Date,Description,Amount
2026-03-01,ADOBE SYSTEMS SOFTWARE,-54.57
2026-03-02,PRET A MANGER LIVERPOOL ST,-8.45
2026-03-02,TFL PAY AS YOU GO,-13.80
2026-03-03,GOOGLE *GSUITE_MOOCH,-12.00
2026-03-04,CASS ART LONDON,-42.99
2026-03-04,FIGMA INC,-15.00
2026-03-05,COSTA 4567 SHOREDITCH,-4.85
2026-03-05,AMAZON UK RETAIL,-38.47
2026-03-06,UBER TRIP,-14.20
2026-03-07,TRAINLINE,-68.50
2026-03-07,PREMIER INN MANCHESTER,-98.00
2026-03-07,THE IVY MANCHESTER,-72.30
2026-03-09,PRET A MANGER FARRINGDON,-7.25
2026-03-09,DROPBOX*SUBSCRIPTION,-9.99
2026-03-10,PAPERCHASE,-18.50
2026-03-11,EE LIMITED,-38.00
2026-03-11,BT GROUP PLC,-52.99
2026-03-12,ZOOM.US *MONTHLY,-13.99
2026-03-12,STARBUCKS SHOREDITCH,-5.40
2026-03-13,TFL PAY AS YOU GO,-6.90
2026-03-14,RYMAN STATIONERY,-24.80
2026-03-15,AMAZON UK RETAIL,-11.99
2026-03-16,DELIVEROO,-22.15
2026-03-17,NAMECHEAP.COM,-12.88
2026-03-17,COSTA COFFEE MOORGATE,-3.95
2026-03-19,CANVA *MONTHLY,-10.99
2026-03-20,TFL PAY AS YOU GO,-11.70
2026-03-21,PRET A MANGER,-9.10
2026-03-22,SHOREDITCH GRIND,-4.50
2026-03-23,UBER TRIP,-18.40
2026-03-23,THE EAGLE FARRINGDON,-48.50
2026-03-24,AMAZON UK RETAIL,-54.00
2026-03-25,INFO COMMISSIONER,-40.00
2026-03-26,SIMPLY BUSINESS,-15.50
2026-03-27,ADOBE STOCK,-29.99
2026-03-28,COSTA COFFEE,-4.85
2026-03-29,TFL PAY AS YOU GO,-8.40
2026-03-29,MONMOUTH COFFEE,-12.00
2026-03-30,PRET A MANGER,-6.75
2026-03-31,AMAZON UK RETAIL,-34.99
2026-03-31,LINEAR.APP,-8.00
2026-03-31,PRINTS OF YOU LTD,-56.40
2026-03-31,HMRC PAYE,-125.00
